# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Dec  8 19:54:38 2023
#
# User preference: *
#
# CONSTRAINT:  where (default_flag = 1)
# CONSTRAINT:  order by pl_rade asc
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
#
pl_name	default_flag	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2
HD 63765 b	1						
HD 64114 b	1						
HD 64121 b	1						
HD 6434 b	1						
HD 65216 b	1						
HD 65216 c	1						
HD 66141 b	1						
HD 66428 b	1				3478.94974	776.13697	-1222.05022
HD 66428 c	1				560.64931	1081.88790	-13.03096
HD 67087 b	1						
HD 67087 c	1						
HD 6718 b	1						
HD 68402 b	1						
HD 6860 b	1						
HD 68988 b	1						
HD 68988 c	1						
HD 69123 b	1						
HD 69830 b	1						
HD 69830 c	1						
HD 69830 d	1						
HD 70573 b	1						
HD 70642 b	1						
HD 7199 b	1						
HD 72490 b	1						
HD 72659 b	1				949.67128	821.90426	-31.14718
HD 72659 c	1				5977.08102	1411.79378	-1524.30504
HD 72892 b	1						
HD 73256 c	1				5085.25451	317.82841	-317.82841
HD 73267 b	1				1321.53052	216.44115	-164.95294
HD 73267 c	1				1630.77756	289.85951	-89.62761
HD 73526 b	1						
HD 73526 c	1						
HD 73534 b	1						
HD 74156 b	1						
HD 74156 c	1				2753.98315	440.19234	-149.37935
HD 7449 b	1				2597.92940	970.96578	-857.81887
HD 74698 b	1						
HD 74698 c	1						
HD 75289 b	1						
