# Update the catalog by copy/pasting the content from the NASA Exoplanet Archive's Table Access Protocol (TAP)
# https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1&format=tsv
#
# or this link if you want to use best planet mass estimate (mass, m*sin(i), or m*sin(i)/sin(i)):
# https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_eqt+from+ps+where+default_flag=1&format=tsv
#
# Last update: 2024/04/24 - normal mass
# Warning: remember to keep this header (10 lines, 1st planet on line 11)
#
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
HD 63433 c	2.521	0.100	-0.100				
LTT 3780 b	1.325	0.057	-0.058	2.46000	0.19000	-0.19000	9.03000000000e+02
HATS-22 b	10.682	0.538	-0.325	870.85420	34.96130	-34.96130	8.58000000000e+02
WASP-2 b	12.117	0.460	-0.448	295.89973	19.06980	-18.43414	1.31100000000e+03
XO-2 S b							
GJ 436 b	4.170	0.168	-0.168	22.10000	2.30000	-2.30000	
Kepler-435 b	22.310	2.020	-2.020	266.97000	47.67000	-47.67000	1.72900000000e+03
TOI-1130 b	3.560	0.130	-0.130	19.28000	0.97000	-0.97000	6.32170000000e+02
WASP-56 b	10.536	1.009	-1.009	143.02350	28.60470	-28.60470	
K2-19 b	7.000	0.200	-0.200	32.40000	1.70000	-1.70000	
LTT 3780 c	2.390	0.100	-0.110	8.04000	0.50000	-0.48000	3.59000000000e+02
HATS-57 b	12.767	0.314	-0.314	1000.21101	23.20159	-23.20159	1.41340000000e+03
HD 202772 A b	17.318	0.583	-0.673	323.23311	22.24810	-21.61244	2.13200000000e+03
TOI-172 b	10.817	0.359	-0.325	1722.63860	69.92260	-63.56600	1.19800000000e+03
KELT-21 b	17.777	0.437	-0.448	1242.71530			2.05100000000e+03
HATS-41 b	14.908	3.251	-2.242	3082.95100	508.52800	-508.52800	1.71000000000e+03
HATS-45 b	14.415	1.042	-1.042	222.48100	47.67450	-47.67450	1.51800000000e+03
WASP-166 b	7.062	0.336	-0.336	32.10083	1.58915	-1.58915	1.27000000000e+03
TOI-163 b	16.690	0.381	-0.381	387.75260	38.13960	-38.13960	1.66900000000e+03
TOI-892 b	11.994	0.224	-0.224	301.93850	22.24810	-22.24810	1.39700000000e+03
TOI-561 b	1.425	0.037	-0.037	2.00000	0.23000	-0.23000	2.31000000000e+03
TOI-561 c	2.910	0.040	-0.040	5.39000	0.69000	-0.68000	8.00000000000e+02
WASP-157 b	11.190	0.280	-0.280				1.19300000000e+03
K2-198 b	4.189	0.228	-0.098				7.15800000000e+02
K2-284 b	2.780	0.140	-0.120				6.53000000000e+02
Kepler-7 b	18.181	0.146	-0.146	140.16303	13.66669	-13.34886	1.63000000000e+03
KOI-94 b	1.710	0.160	-0.160	10.50000	4.60000	-4.60000	1.48600000000e+03
KOI-94 d	11.270	1.060	-1.060	106.00000	11.00000	-11.00000	8.06000000000e+02
HAT-P-59 b	12.588	0.146	-0.146	489.45575	21.29450	-21.29450	1.27780000000e+03
TOI-1518 b	21.017	0.594	-0.594	731.00534			2.49200000000e+03
LTT 1445 A c	1.147	0.055	-0.054	1.54000	0.20000	-0.19000	5.08000000000e+02
Kepler-410 A b	2.838	0.054	-0.054				
WASP-15 b	15.805	4.035	-4.035	171.62820	92.17070	-92.17070	
WASP-5 b	12.184	0.762	-0.796	502.15000	41.32000	-31.78000	1.70600000000e+03
KELT-2 A b	15.132	0.897	-0.897	540.31100	69.92260	-69.92260	
WASP-57 b	11.769	0.594	-0.594	204.68252	19.70546	-19.70546	1.33800000000e+03
WASP-83 b	11.657	0.897	-0.560	95.34900	9.53490	-9.53490	1.12000000000e+03
HAT-P-50 b	14.437	0.717	-0.717	429.07050	23.20159	-23.20159	1.86200000000e+03
WASP-135 b	14.572	1.009	-1.009	603.87700	25.42640	-25.42640	
WASP-113 b	15.793	1.076	-1.569	150.96925	17.16282	-16.52716	1.49600000000e+03
WASP-142 b	17.150	0.897	-0.897	266.97720	28.60470	-28.60470	2.00000000000e+03
WASP-127 b	14.695	0.280	-0.325	52.34660	6.80156	-5.46668	
WASP-53 b	12.038	0.415	-0.415	677.61356	29.24036	-29.87602	1.05300000000e+03
HD 106315 c	4.350	0.230	-0.230	15.20000	3.70000	-3.70000	8.86000000000e+02
HD 108236 d	2.539	0.062	-0.065				
HD 108236 e	3.083	0.052	-0.052				
HD 108236 b	1.615	0.051	-0.051				
L 98-59 c	1.340	0.070	-0.070	2.42000	0.35000	-0.34000	
WASP-164 b	12.644	0.460	-0.482	676.97790	38.13960	-41.31790	1.61000000000e+03
HATS-65 b	16.825	0.560	-0.560	260.93843	26.37989	-26.37989	1.63400000000e+03
LHS 3844 b	1.303	0.022	-0.022				8.05000000000e+02
HATS-24 b	15.637	0.639	-0.639	718.29580	54.03110	-54.03110	2.16600000000e+03
HATS-52 b	15.491	0.964	-0.964	711.93920	47.67450	-47.67450	1.83400000000e+03
WASP-190 b	12.890	1.009	-1.009	317.83000	31.78300	-31.78300	1.50000000000e+03
TOI-216.01	10.100	0.200	-0.200	177.98391	6.35657	-6.35657	
HAT-P-62 b	12.027	0.325	-0.325	241.86742	27.96890	-27.96890	1.51200000000e+03
WASP-132 c	1.850	0.100	-0.100	37.35000			
Kepler-422 b	12.890	1.230	-1.230	136.66000	41.32000	-41.32000	
Kepler-396 c	5.300	1.950	-0.990	17.90000	2.80000	-1.30000	
pi Men d							
HD 110113 c							9.90000000000e+02
HAT-P-68 b	12.016	0.135	-0.135	230.10892	13.66669	-13.66669	1.02780000000e+03
TrES-1 b	12.666	0.673	-0.673	266.97720	34.96130	-34.96130	
HAT-P-3 b	10.536	0.785	-0.785	206.58950	34.96130	-34.96130	
HAT-P-15 b	11.882	0.785	-0.785	616.59020	95.34900	-95.34900	
WASP-38 b	13.787	0.673	-0.673	1093.33520	114.41880	-114.41880	
WASP-52 b	14.240	0.340	-0.340	146.20000	6.36000	-6.36000	1.31500000000e+03
WASP-100 b	14.908	1.569	-1.569	400.46580	143.02350	-143.02350	
HATS-6 b	11.187	0.213	-0.213	101.38777	22.24810	-22.24810	7.12800000000e+02
HATS-17 b	8.709	0.628	-0.628	425.25654	20.65895	-20.65895	8.14000000000e+02
Kepler-396 b	3.500	1.280	-0.650	75.50000	11.80000	-5.80000	
WASP-85 A b	13.899	0.336	-0.336	402.05495	20.65895	-20.65895	1.45200000000e+03
HAT-P-8 b	15.693	1.457	-1.457	406.82240	85.81410	-85.81410	
WASP-32 b	10.761	1.681	-1.681	835.89290	260.62060	-260.62060	
TOI-776 b	1.850	0.130	-0.130	4.00000	0.90000	-0.90000	5.14000000000e+02
TOI-776 c	2.020	0.140	-0.140	5.30000	1.80000	-1.80000	4.15000000000e+02
WASP-173 A b	13.451	0.673	-0.673	1172.79270	57.20940	-57.20940	1.88000000000e+03
WASP-160 B b	12.218	0.527	-0.460	88.35674	13.98452	-14.30235	1.11900000000e+03
HATS-56 b	18.921	0.437	-0.616	191.33366	11.12405	-11.12405	1.90200000000e+03
G 9-40 b	2.025	0.096	-0.097	11.70000			4.56000000000e+02
K2-199 c	2.850	0.100	-0.090	12.40000	2.30000	-2.30000	6.94000000000e+02
K2-233 c	1.281	0.022	-0.021	12.81000			7.90000000000e+02
KOI-94 e	6.560	0.620	-0.620	35.00000	18.00000	-28.00000	5.84000000000e+02
TOI-1259 A b	11.456	0.336	-0.303	140.16233	15.57359	-14.93794	9.63000000000e+02
HD 191939 g							2.78000000000e+02
KELT-9 b	21.196	0.684	-0.594	915.35040	266.97720	-266.97720	4.05000000000e+03
WASP-74 b	15.244	1.121	-1.121	228.83760	38.13960	-38.13960	
