# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2024-12-15 00:19:21
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
TOI-4582 b	10.536	1.009	-1.345	168.44906	15.89142	-15.89142	
TOI-2285 b	1.740	0.080	-0.080	19.50000			2.84000000000e+02
HD 114082 b	11.209	0.336	-0.336	2542.62726	317.82841	-317.82841	
TOI-5720 b	1.090	0.070	-0.070	4.30000			7.08000000000e+02
TOI-6008 b	1.030	0.050	-0.050	4.00000			7.07000000000e+02
HD 152843 c	5.830	0.140	-0.140	27.50000			
TOI-2184 b	11.400	0.572	-0.572	206.58846	50.85255	-50.85255	
TOI-815 b	2.940	0.050	-0.050	7.60000	1.50000	-1.40000	6.86000000000e+02
HD 6061 b	2.428	0.099	-0.073	10.00000	2.50000	-2.50000	1.07530598481e+03
TIC 237913194 b	12.520	0.605	-0.527	617.22586	29.24036	-28.92253	9.74000000000e+02
TIC 241249530 b	13.294	0.415	-0.448	1582.78547	50.85255	-57.20911	
TOI-1634 b	1.773	0.077	-0.077	7.57000	0.71000	-0.72000	
NGTS-18 b	13.563	2.018	-2.018	129.99182	25.74410	-20.02319	1.38100000000e+03
TOI-559 b	12.229	0.314	-0.280	1910.14873	76.27882	-73.10053	1.18000000000e+03
TOI-2019 b	5.333	0.264	-0.208	34.40000	4.40000	-4.40000	9.17460139905e+02
WASP-193 b	16.410	0.661	-0.639	44.17815	9.21702	-9.21702	1.25400000000e+03
TOI-1823 b	7.541	0.332	-0.252	67.40000	8.10000	-8.30000	4.23631911217e+02
WASP-70 A b	13.047	0.818	-1.143	187.51200	6.99200	-6.99200	1.38700000000e+03
HATS-74 A b	11.568	0.235	-0.235	464.02947	44.49598	-44.49598	8.95100000000e+02
WASP-150 b	11.994	0.269	-0.280	2688.84180	88.99240	-63.56600	1.46000000000e+03
WASP-3 b	15.917	1.906	-1.906	772.32690	168.44990	-168.44990	
XO-4 b	14.011	0.897	-0.897	451.31860	60.38770	-60.38770	
TOI-1478 b	11.882	0.448	-0.437	270.47333	16.52716	-14.93801	9.18000000000e+02
HATS-4 b	11.433	0.415	-0.415	420.47100	8.89900	-8.89900	1.31500000000e+03
HAT-P-69 b	18.786	0.572	-0.370	1137.83140	184.34140	-184.34140	1.93000000000e+03
WASP-174 b	16.107	0.560	-0.560	104.88337	28.92239	-28.92239	1.52800000000e+03
WASP-37 b	13.002	0.785	-0.673	572.07000	54.02900	-54.02900	
TOI-1338 b	7.661	0.053	-0.053	11.30000	2.10000	-2.10000	
WASP-170 b	12.285	0.953	-0.953	508.52800	63.56600	-63.56600	1.42200000000e+03
TOI-481 b	11.097	0.112	-0.112	486.27990	9.53490	-9.53490	1.37000000000e+03
TOI-4153 b	16.119	0.504	-0.471	365.50267	57.20911	-57.20911	1.66900000000e+03
TOI-5301 b	13.092	0.852	-0.785	1182.32167	117.59651	-117.59651	1.64800000000e+03
TOI-1235 b	1.690	0.080	-0.080	6.69000	0.67000	-0.69000	
TOI-2134 c	7.270	0.420	-0.420	41.89000	7.69000	-7.83000	3.06000000000e+02
WASP-105 b	10.761	0.336	-0.336	572.09400	31.78300	-31.78300	9.00000000000e+02
WASP-72 b	14.460	2.018	-2.018	731.00900	222.48100	-222.48100	
WASP-123 b	14.773	0.729	-0.729	285.72917	11.44188	-11.44188	1.52000000000e+03
HD 219134 b	1.602	0.055	-0.055	4.74000	0.19000	-0.19000	1.01500000000e+03
KELT-15 b	19.504	2.242	-2.242	416.35730	136.66690	-136.66690	
TOI-201 b	11.299	0.135	-0.168	133.48860	15.89150	-9.53490	7.59000000000e+02
WASP-21 b	11.990	0.560	-0.560	95.34500	3.49600	-3.49600	
WASP-159 b	15.468	1.009	-1.009	174.80650	25.42640	-25.42640	1.85000000000e+03
KELT-16 b	15.861	0.942	-0.751	874.03250	50.85280	-47.67450	2.45300000000e+03
TOI-157 b	14.415	0.258	-0.224	375.03940	41.31790	-38.13960	1.58800000000e+03
HAT-P-66 b	17.822	1.793	-1.121	248.86089	18.11631	-18.11631	1.89600000000e+03
WASP-88 b	16.365	2.354	-2.354	133.48860	44.49620	-44.49620	
WASP-24 b	15.468	1.793	-1.793	394.10920	92.17070	-92.17070	
KELT-10 b	15.681	0.773	-0.549	215.80657	12.39537	-12.07754	1.37700000000e+03
HATS-51 b	15.805	2.130	-2.130	244.09344	14.30235	-14.30235	1.55300000000e+03
CoRoT-2 b	16.432	0.471	-0.493	1102.82000	69.92000	-69.92000	
WASP-41 b	12.330	0.560	-0.560	270.15550	34.96130	-34.96130	
WASP-29 b	8.631	0.785	-0.785	73.10090	15.89150	-15.89150	
HAT-P-37 b	13.204	0.863	-0.863	371.52800	32.73500	-32.73500	1.27100000000e+03
HATS-43 b	13.227	0.560	-0.560	82.95363	17.16282	-17.16282	1.00300000000e+03
KPS-1 b	11.545	1.457	-1.345	346.43470	27.33338	-27.65121	1.45900000000e+03
XO-1 b	12.778	0.785	-0.785	263.79890	41.31790	-41.31790	
WASP-92 b	16.376	0.863	-0.863	255.85315	21.61244	-21.61244	1.87100000000e+03
WASP-1 b	16.623	0.269	-0.381	271.41500	18.11600	-16.52600	
HD 110113 b	2.050	0.120	-0.120	4.55000	0.62000	-0.62000	1.37100000000e+03
HAT-P-9 b	15.614	0.751	-0.729	238.05467	20.34112	-20.02329	1.54000000000e+03
HAT-P-21 b	12.442	1.793	-1.793	1547.83210	498.99310	-498.99310	
HD 219134 d	1.610	0.020	-0.020	16.17000	0.64000	-0.64000	4.10500000000e+02
HAT-P-4 b	14.280	0.549	-0.673	213.25500	10.48800	-13.98400	1.68600000000e+03
WASP-22 b	13.787	1.569	-1.569	212.94610	60.38770	-60.38770	
WASP-158 b	11.994	1.681	-1.681	886.74570	73.10090	-73.10090	1.59000000000e+03
HAT-P-28 b	13.585	1.267	-0.919	198.95300	11.75900	-11.75900	1.38400000000e+03
HATS-26 b	19.616	2.354	-2.354	206.58950	24.15508	-24.15508	1.91800000000e+03
CoRoT-19 b	14.460	0.340	-0.340	352.78000	19.07000	-19.07000	2.00000000000e+03
TOI-411 b	1.362	0.040	-0.040	13.71000			1.24100000000e+03
TOI-411 c	2.328	0.038	-0.039	9.72000			9.31000000000e+02
HD 22946 d	2.607	0.060	-0.060	26.57000			5.46000000000e+02
Wendelstein-1 b	11.561	0.068	-0.068	188.15536	52.44195	-41.00007	2.19800000000e+03
TOI-2010 b	11.814	0.303	-0.303	408.72733	17.48056	-18.11622	4.00200000000e+02
TOI-1411 b	1.199	0.049	-0.045	2.00000	1.20000	-1.10000	9.76397704298e+02
HR 2562 b	12.442	1.233	-1.233	9534.90000	4767.45000	-4767.45000	1.20000000000e+03
WTS-2 b	15.278	0.684	-0.684	355.96960	50.85280	-50.85280	2.00000000000e+03
TOI-3688 A b	13.081	0.538	-0.493	311.47184	31.78284	-34.96112	1.53400000000e+03
LHS 1478 b	1.242	0.051	-0.049	2.33000	0.20000	-0.20000	5.95000000000e+02
TOI-1994 b	13.675	0.919	-0.796	7024.00779	826.35386	-794.57102	2.29000000000e+03
Qatar-3 b	12.285	1.569	-1.569	1369.84730	149.38010	-149.38010	1.68100000000e+03
MASCARA-4 b	17.150	0.785	-0.448	985.27300	286.04700	-286.04700	2.10000000000e+03
HATS-70 b	15.513	0.886	-0.829	4100.00700	572.09400	-508.52800	2.73000000000e+03
WASP-162 b	11.209	0.560	-0.560	1652.71600	63.56600	-63.56600	9.10000000000e+02
TOI-169 b	12.173	0.908	-0.538	251.40353	20.34112	-19.06980	1.71500000000e+03
HATS-10 b	10.862	0.684	-0.504	167.17858	25.74423	-25.74423	1.40700000000e+03
WASP-180 A b	13.899	0.448	-0.448	286.04700	31.78300	-31.78300	1.54000000000e+03
WASP-10 b	12.106	0.224	-0.224	1001.12000	41.32000	-34.96000	1.37000000000e+03
TOI-1789 b	16.141	2.690	-1.569	222.47988	50.85255	-50.85255	1.92700000000e+03
KELT-14 b	19.537	0.527	-0.527	408.09372	10.17056	-10.17056	1.97000000000e+03
HAT-P-26 b	7.062	0.448	-0.448	22.24810	6.35660	-6.35660	
KELT-8 b	18.159	1.121	-1.121	209.76780	38.13960	-38.13960	
TOI-2095 b	1.250	0.070	-0.070	4.10000			3.47000000000e+02
TOI-1728 b	5.050	0.160	-0.170	26.78000	5.43000	-5.13000	7.67000000000e+02
HATS-31 b	18.383	2.466	-2.466	279.69040	38.13960	-38.13960	1.82300000000e+03
HATS-55 b	14.022	0.291	-0.291	292.72143	24.15508	-24.15508	1.36700000000e+03
HAT-P-52 b	11.310	0.807	-0.807	259.98494	9.21707	-9.21707	1.21800000000e+03
HATS-5 b	10.223	0.280	-0.280	75.32300	3.81400	-3.91400	1.02500000000e+03
Qatar-7 b	19.055	0.336	-0.336	597.52040	79.45750	-79.45750	2.05300000000e+03
HATS-29 b	14.022	0.684	-0.684	207.54299	20.02329	-20.02329	1.21200000000e+03
WASP-90 b	18.271	1.009	-1.009	200.23290	22.24810	-22.24810	1.84000000000e+03
HD 2685 b	16.141	0.560	-0.560	371.86110	38.13960	-38.13960	2.06100000000e+03
WASP-49 b	12.442	1.233	-1.233	117.59710	25.42640	-25.42640	
HATS-13 b	13.585	0.392	-0.392	172.58169	22.88376	-22.88376	1.24400000000e+03
WASP-84 c	1.950	0.120	-0.120	15.20000	4.50000	-4.20000	1.32900000000e+03
WASP-144 b	9.528	0.560	-0.560	139.84520	19.06980	-19.06980	1.26000000000e+03
WASP-120 b	16.511	1.076	-1.076	1541.47550	66.74430	-66.74430	1.88000000000e+03
TOI-905 b	13.126	0.594	-0.572	211.99261	13.34886	-13.03103	1.19200000000e+03
WASP-67 b	12.890	1.233	-1.233	136.66690	28.60470	-28.60470	
WASP-7 b	14.908	1.042	-1.042	305.11680	41.31790	-41.31790	1.48700000000e+03
TOI-1749 d	2.520	0.150	-0.150	15.00000			5.33000000000e+02
TOI-2158 b	10.761	0.135	-0.135	260.61929	25.42627	-25.42627	1.18800000000e+03
HATS-48 A b	8.967	0.168	-0.168	77.23269	6.99226	-9.53490	9.54600000000e+02
WASP-96 b	13.450	0.670	-0.670	152.55000	9.53000	-9.53000	1.28500000000e+03
HATS-23 b	20.849	3.363	-4.484	467.21010	22.88376	-22.88376	1.65400000000e+03
HATS-72 b	8.097	0.036	-0.036	39.85588	1.23954	-1.23954	7.39300000000e+02
HAT-P-5 b	13.563	1.121	-1.121	311.47340	63.56600	-63.56600	
KELT-11 b	15.132	1.121	-1.121	54.34893	4.76745	-4.76745	
HAT-P-20 b	9.718	0.370	-0.370	2302.89900	59.43200	-59.43200	9.70000000000e+02
TrES-4 b	18.046	2.018	-2.018	247.90740	60.38770	-60.38770	
HIP 65426 b	16.814	1.121	-1.121	2860.47000	953.49000	-953.49000	1.50000000000e+03
HIP 8152 b	2.536	0.157	-0.135	8.90000	1.70000	-1.70000	7.94961215528e+02
LP 890-9 c	1.367	0.055	-0.039	25.30000			2.72000000000e+02
TOI-1470 c	2.470	0.020	-0.020	7.24000	2.87000	-2.77000	3.73000000000e+02
TOI-1246 d	3.431	0.150	-0.116	5.40000	1.90000	-1.90000	5.87769591129e+02
HD 97658 b	2.120	0.060	-0.060	8.30000	1.10000	-1.10000	7.51000000000e+02
TOI-849 b	3.640	0.380	-0.380	41.80000	2.50000	-2.40000	
TOI-674 b	5.250	0.170	-0.170	23.60000	3.30000	-3.30000	6.35000000000e+02
TOI-1246 b	3.010	0.060	-0.060	8.10000	1.10000	-1.10000	9.55000000000e+02
TOI-2076 d	3.431	0.211	-0.252	29.00000			4.57682045097e+02
TOI-1194 b	8.717	0.155	-0.149	120.00000	5.60000	-5.70000	1.26428555248e+03
TOI-2076 b	2.771	0.143	-0.095	16.10000	8.30000	-8.20000	6.87676490765e+02
HD 63935 c	3.065	0.088	-0.079	11.10000	2.00000	-1.90000	6.19590549315e+02
HD 93963 A b	1.470	0.073	-0.066	2.80000	2.30000	-2.30000	1.84223344170e+03
TOI-669 b	2.586	0.130	-0.110	10.00000	1.40000	-1.40000	1.12484560586e+03
TOI-1472 b	4.160	0.157	-0.126	16.50000	5.10000	-5.10000	8.11141677813e+02
HD 260655 b	1.240	0.023	-0.023	2.14000	0.34000	-0.34000	7.09000000000e+02
TOI-1753 b	2.479	0.098	-0.079	16.60000	5.20000	-5.20000	1.00543176849e+03
TOI-1801 b	2.079	0.124	-0.110	5.73800	1.45500	-1.42800	4.93700000000e+02
TOI-2128 b	2.089	0.089	-0.076	4.50000	2.00000	-2.00000	7.80526328962e+02
TOI-1249 b	3.271	0.307	-0.187	11.90000	5.20000	-5.10000	7.26887776017e+02
TOI-1347 b	1.800	0.100	-0.100	11.10000	1.20000	-1.20000	1.40000000000e+03
HIP 9618 b	3.828	0.104	-0.088	8.30000	1.70000	-1.70000	6.40879676299e+02
TOI-519 b	11.545	0.336	-0.336	147.15455	26.06193	-27.96890	6.87000000000e+02
TOI-1601 b	14.199	0.649	-0.511	387.00000	16.00000	-17.00000	1.49397161272e+03
LTT 1445 A c	1.147	0.055	-0.054	1.54000	0.20000	-0.19000	5.08000000000e+02
TOI-1266 b	2.620	0.110	-0.110	4.23000	0.69000	-0.69000	4.25000000000e+02
TOI-1266 c	2.130	0.120	-0.120	2.88000	0.80000	-0.80000	3.54000000000e+02
TOI-1420 b	11.890	0.330	-0.330	25.10000	3.80000	-3.80000	9.57000000000e+02
HD 260655 c	1.533	0.051	-0.046	3.09000	0.48000	-0.48000	5.57000000000e+02
TOI-1246 e	3.514	0.269	-0.182	14.50000	2.30000	-2.30000	4.63975649541e+02
TOI-1422 b	3.960	0.130	-0.110	9.00000	2.30000	-2.00000	8.67000000000e+02
TOI-1694 b	5.342	0.148	-0.119	31.30000	2.70000	-2.50000	9.43192779517e+02
TOI-4515 b	12.170	0.430	-0.430	637.00000	17.00000	-17.00000	7.05000000000e+02
TOI-2373 b	10.424	0.224	-0.224	2955.80419	63.56568	-63.56568	8.60000000000e+02
TOI-6029 b	14.392	1.098	-1.098	519.64945	10.17051	-10.17051	
WASP-31 b	17.363	0.560	-0.560	151.91600	9.21700	-9.21700	
TOI-5076 b	3.200	0.100	-0.100	16.00000	2.00000	-2.00000	6.15000000000e+02
TOI-2447 b	9.606	0.135	-0.123	124.90656	9.85268	-8.58137	4.14000000000e+02
TOI-2416 b	9.864	0.224	-0.224	953.48522	31.78284	-28.60456	1.08000000000e+03
TOI-2207 b	11.153	0.314	-0.303	203.41018	31.78284	-38.13941	1.25900000000e+03
TOI-1820 b	12.778	0.224	-0.224	731.00534	63.56568	-63.56568	1.37500000000e+03
TOI-2421 b	10.368	0.392	-0.381	105.83686	25.10844	-25.10844	1.53400000000e+03
WASP-182 b	9.528	0.336	-0.336	47.03884	3.49613	-3.49613	1.47900000000e+03
CoRoT-9 b	11.949	0.841	-0.706	266.97720	15.89150	-15.89150	4.20000000000e+02
Ross 458 c	14.011			1906.98000			
HD 206893 b	14.011	0.224	-0.224	8899.19540	699.22250	-667.43965	1.42920000000e+03
HD 206893 c	16.365	2.018	-0.673	4036.42077	381.39409	-317.82841	1.18190000000e+03
OGLE-TR-56 b	15.278	1.031	-1.009	441.77000	57.21000	-54.03000	2.21200000000e+03
Wendelstein-2 b	12.993	0.229	-0.235	232.33373	171.94603	-98.84513	2.47000000000e+03
TOI-2025 b	11.893	0.370	-0.347	1144.18227	104.88337	-104.88337	1.16600000000e+03
Gaia-2 b	14.818	0.146	-0.146	259.66581	14.93794	-14.93794	
HN Peg b	11.777	1.527	-0.654	6991.57000	2996.39000	-2996.39000	
GJ 143 b	2.610	0.170	-0.160	22.70000	2.20000	-1.90000	4.22000000000e+02
TOI-2583 A b	14.460	0.448	-0.370	79.45710	18.43405	-17.79839	1.45600000000e+03
TOI-969 b	2.765	0.088	-0.097	9.10000	1.00000	-1.00000	9.41000000000e+02
HD 23472 e	0.818	0.080	-0.065	0.72000	0.28000	-0.27000	7.23000000000e+02
TOI-2196 b	3.510	0.150	-0.150	26.00000	1.30000	-1.30000	1.86000000000e+03
TOI-332 b	3.200	0.160	-0.110	57.20000	1.60000	-1.60000	1.87100000000e+03
TOI-2000 c	8.140	0.310	-0.300	81.70000	4.70000	-4.60000	1.03800000000e+03
TOI-2364 b	8.608	0.258	-0.202	71.51139	13.66662	-15.57359	1.09100000000e+03
TOI-2587 A b	12.072	0.471	-0.448	69.28659	17.16273	-14.62011	1.44500000000e+03
HD 23472 f	1.137	0.084	-0.077	0.77000	0.44000	-0.40000	6.30000000000e+02
HD 207496 b	2.250	0.120	-0.100	6.10000	1.60000	-1.60000	7.43000000000e+02
HD 23472 c	1.870	0.120	-0.110	3.41000	0.88000	-0.81000	4.67000000000e+02
TOI-1937 A b	13.978	0.661	-0.695	638.83510	54.03083	-50.85255	2.09700000000e+03
WASP-61 b	15.805	2.466	-2.466	851.78440	266.97720	-266.97720	
TOI-1064 b	2.587	0.043	-0.042	13.50000	1.70000	-1.80000	7.84000000000e+02
HD 23472 b	2.000	0.110	-0.100	8.32000	0.78000	-0.79000	5.43000000000e+02
TOI-2000 b	2.700	0.150	-0.150	11.00000	2.40000	-2.40000	1.48800000000e+03
HD 21749 c	0.892	0.064	-0.058	3.70000			7.01000000000e+02
TOI-954 b	9.550	0.594	-0.695	55.30242	5.72094	-5.40311	1.52600000000e+03
TOI-1064 c	2.651	0.043	-0.042	2.50000	1.80000	-2.00000	6.34000000000e+02
TOI-1199 b	10.514	0.280	-0.280	75.96099	6.35657	-6.35657	1.48600000000e+03
TOI-4551 b	11.859	1.233	-0.695	473.56433	41.31769	-41.31769	
TOI-858 B b	14.067	0.437	-0.437	349.61125	25.42627	-22.24799	1.52900000000e+03
TYC 8998-760-1 c	12.330	6.725	-3.363	1906.98000	317.83000	-317.83000	1.24000000000e+03
HD 1397 b	11.500	0.280	-0.303	131.89945	6.35660	-6.35660	1.22830000000e+03
TOI-238 c	2.180	0.180	-0.180	6.70000	1.10000	-1.10000	6.96000000000e+02
TOI-3807 b	18.495			330.54154	47.67426	-44.49598	1.64600000000e+03
TOI-3321 b	15.558	0.785	-0.717	176.07694	24.15496	-23.83713	1.61600000000e+03
TOI-4201 b	13.675	0.448	-0.448	788.21445	28.60456	-28.60456	7.25000000000e+02
CoRoTID 223977153 b	6.389	0.673	-0.560	47.67450	31.78300	-31.78300	9.38000000000e+02
CoRoT-7 b	1.681	0.112	-0.112	4.07661	1.01982	-1.01982	
TOI-1749 c	2.120	0.120	-0.120	14.00000			6.73000000000e+02
TOI-1695 b	1.900	0.160	-0.140	6.36000	1.00000	-1.00000	6.98000000000e+02
TOI-4329 b	16.813	2.130	-2.130	143.02278	28.60456	-28.60456	
TOI-1452 b	1.672	0.071	-0.071	4.82000	1.30000	-1.30000	3.26000000000e+02
TOI-1278 b	12.218	2.690	-2.242	5879.82553	158.91420	-158.91420	
TOI-2134 b	2.690	0.160	-0.160	9.13000	0.78000	-0.76000	6.66000000000e+02
HATS-38 b	6.882	0.191	-0.191	23.51942	3.49613	-3.49613	1.29400000000e+03
TOI-3331 A b	12.980	0.482	-0.482	721.47048	50.85255	-50.85255	1.48800000000e+03
TOI-1516 b	15.244	0.336	-0.336	1004.33777	38.13941	-38.13941	
TOI-5293 A b	11.900	0.400	-0.400	170.40000	21.80000	-21.90000	6.75000000000e+02
TOI-3693 b	12.599	0.325	-0.258	324.18498	76.27882	-69.92225	8.01000000000e+02
HD 149026 b	8.295	0.224	-0.224	120.77540	19.06980	-19.06980	
TOI-4791 b	12.442	0.560	-0.560	734.18362	101.70509	-104.88337	1.47200000000e+03
HD 88986 b	2.490	0.180	-0.180	17.20000	4.00000	-3.80000	4.60000000000e+02
TOI-3894 b	15.278	0.616	-0.572	260.61929	44.49598	-44.49598	1.53100000000e+03
TOI-3912 b	14.280	0.460	-0.448	129.03833	22.56582	-21.61233	1.51200000000e+03
TOI-4087 b	13.047	0.280	-0.269	232.01474	44.49598	-44.49598	1.45800000000e+03
NGTS-2 b	17.878	0.527	-0.504	235.19420	41.31790	-38.13960	1.46800000000e+03
Qatar-9 b	11.310	0.157	-0.157	378.21770	50.85280	-50.85280	1.13400000000e+03
NGTS-30 b	10.402	0.359	-0.359	305.11527	17.79839	-17.79839	5.00000000000e+02
TOI-3976 A b	12.274	0.404	-0.392	55.61997	11.75965	-11.44182	1.29500000000e+03
TOI-4137 b	13.574	0.448	-0.437	457.67291	54.03083	-47.67426	1.57000000000e+03
TOI-4145 A b	13.305	0.359	-0.347	136.66622	41.31769	-41.31769	1.07400000000e+03
NGTS-14 A b	4.977	0.336	-0.336	29.24036	3.81396	-3.81396	1.14300000000e+03
TOI-3071 b	7.160	0.570	-0.510	68.20000	3.50000	-3.50000	2.15500000000e+03
TOI-3235 b	11.400	0.493	-0.493	211.35589	7.94571	-7.94571	6.04000000000e+02
NGTS-21 b	14.908	0.336	-0.336	750.07504	66.74397	-66.74397	1.35700000000e+03
NGTS-23 b	14.202	0.336	-0.336	194.82881	30.82936	-30.82936	1.32700000000e+03
HAT-P-58 b	14.930	0.482	-0.482	118.23217	9.53485	-9.53485	1.62200000000e+03
NGTS-26 b	14.886	0.661	-0.538	92.80589	20.65885	-19.06970	1.33100000000e+03
NGTS-4 b	3.180	0.260	-0.260	20.60000	3.00000	-3.00000	1.65000000000e+03
TOI-1288 b	4.968	0.108	-0.100	44.10000	2.70000	-2.60000	1.20344152277e+03
TOI-2145 b	12.419	0.310	-0.254	1767.00000	71.00000	-72.00000	1.36342594673e+03
TOI-2842 b	12.845	0.572	-0.538	117.59651	16.52708	-14.93794	1.47100000000e+03
TOI-2977 b	13.159	0.347	-0.303	533.95172	82.63539	-79.45710	1.54400000000e+03
TOI-5616 b	10.780	0.540	-0.470	624.00000			9.39000000000e+02
HATS-54 b	11.377	0.269	-0.269	239.32479	18.11622	-18.11622	1.42900000000e+03
TOI-3819 b	13.137	0.404	-0.392	352.78953	57.20911	-63.56568	1.63300000000e+03
HAT-P-45 b	15.984	1.962	-0.975	283.49200	43.54100	-31.46400	1.65200000000e+03
TOI-125 b	2.726	0.075	-0.075	9.50000	0.88000	-0.88000	1.03700000000e+03
WASP-62 b	14.796	0.897	-0.897	165.27160	25.42640	-25.42640	
HAT-P-46 b	14.392	3.038	-1.491	156.68400	26.06100	-16.52600	1.45800000000e+03
TOI-125 d	2.930	0.170	-0.170	13.60000	1.20000	-1.20000	6.38100000000e+02
TOI-178 e	2.207	0.088	-0.090	3.86000	1.25000	-0.94000	6.00000000000e+02
GJ 3929 b	1.090	0.040	-0.040	1.75000	0.44000	-0.45000	5.68000000000e+02
TOI-784 b	1.930	0.110	-0.090	9.67000	0.83000	-0.82000	
HD 17156 b	12.330	0.336	-0.336	1115.58330	66.74430	-66.74430	
HD 207897 b	2.343	0.124	-0.092	14.80000	1.50000	-1.40000	5.81745441830e+02
NGTS-12 b	11.747	0.359	-0.359	66.10864	6.99226	-6.99226	1.25700000000e+03
NGTS-16 b	14.572	1.457	-1.345	211.99155	49.89906	-40.99986	1.17700000000e+03
TOI-3023 b	16.432	0.482	-0.359	197.05361	31.78284	-28.60456	1.59600000000e+03
KELT-12 b	19.952	1.906	-1.793	301.93850	44.49620	-44.49620	1.80000000000e+03
HAT-P-53 b	14.773	1.020	-1.020	471.65972	17.79848	-17.79848	1.77800000000e+03
NGTS-9 b	11.994	0.673	-0.673	921.70700	54.03110	-54.03110	1.44800000000e+03
NGTS-5 b	12.733	0.258	-0.258	72.78307	11.75971	-11.75971	9.52000000000e+02
TOI-178 b	1.152	0.073	-0.070	1.50000	0.39000	-0.44000	1.04000000000e+03
TOI-178 g	2.870	0.140	-0.130	3.94000	1.31000	-1.62000	4.70000000000e+02
CoRoT-11 b	16.030	0.340	-0.340	740.51000	108.06000	-108.06000	1.65700000000e+03
TOI-2525 c	10.133	0.112	-0.112	208.81326	9.85268	-10.17051	
TOI-4600 c	9.420	0.420	-0.410	2946.26933			1.91000000000e+02
TOI-178 f	2.287	0.108	-0.110	7.72000	1.67000	-1.52000	5.21000000000e+02
HAT-P-63 b	12.543	0.370	-0.370	195.14664	7.62788	-7.62788	1.23700000000e+03
TOI-1408 c	2.220	0.060	-0.060	7.60000	0.20000	-0.20000	
TOI-2018 b	2.268	0.069	-0.069	9.20000	2.10000	-2.10000	
TOI-1437 b	2.240	0.230	-0.220	9.60000	3.90000	-3.30000	
TOI-1201 b	2.415	0.091	-0.090	6.28000	0.84000	-0.88000	7.03000000000e+02
WASP-119 b	15.693	2.242	-2.242	390.93090	25.42640	-25.42640	1.60000000000e+03
HD 73583 b	2.790	0.100	-0.100	10.20000	3.40000	-3.10000	7.14000000000e+02
HD 73583 c	2.390	0.100	-0.090	9.70000	1.80000	-1.70000	4.98000000000e+02
HD 219134 c	1.511	0.047	-0.047	4.36000	0.22000	-0.22000	7.82000000000e+02
HAT-P-23 b	15.334	1.009	-1.009	664.23700	35.27800	-35.27800	2.05600000000e+03
LTT 9779 b	4.720	0.230	-0.230	29.32000	0.78000	-0.81000	1.97800000000e+03
TOI-286 c	1.880	0.120	-0.120	3.72000	2.22000	-2.22000	4.75000000000e+02
TIC 4672985 b	11.500	0.751	-0.729	4049.13391	321.00669	-321.00669	5.17200000000e+02
WASP-33 b	17.856	0.829	-0.829	665.21819	44.17837	-44.17837	2.78170000000e+03
TOI-1408 b	25.000	4.000	-4.000	593.00000	4.00000	-4.00000	
TrES-3 b	14.975	0.347	-0.415	607.03000	23.83600	-25.42500	
TOI-3364 b	12.229	0.426	-0.359	530.77344	38.13941	-41.31769	1.26400000000e+03
HD 136352 b	1.664	0.043	-0.043	4.72000	0.42000	-0.42000	9.05000000000e+02
HD 136352 c	2.916	0.075	-0.073	11.24000	0.65000	-0.63000	6.77000000000e+02
HD 136352 d	2.562	0.088	-0.079	8.82000	0.93000	-0.92000	4.31000000000e+02
CoRoT-27 b	11.287	0.493	-0.493	3302.11000	174.80000	-174.80000	1.50000000000e+03
CoRoT-25 b	12.110	3.400	-1.120	85.81000	12.71000	-12.71000	1.33000000000e+03
TOI-2498 b	6.060	0.290	-0.270	34.62000	4.10000	-4.09000	1.44300000000e+03
KELT-24 b	12.711	0.303	-0.291	1458.83239	57.20911	-57.20911	1.39100000000e+03
TOI-2497 b	11.142	0.616	-0.549	1531.93292	130.30965	-130.30965	1.59500000000e+03
HATS-34 b	16.029	2.130	-2.130	299.07803	22.88376	-22.88376	1.44500000000e+03
HATS-7 b	6.311	0.516	-0.381	38.13960	3.81396	-3.81396	1.08400000000e+03
TOI-908 b	3.186	0.155	-0.155	16.13700	4.11200	-4.03900	1.31700000000e+03
WASP-165 b	14.123	2.130	-1.906	209.13214	30.82951	-29.24036	1.62400000000e+03
TOI-244 b	1.520	0.120	-0.120	2.68000	0.30000	-0.30000	4.58000000000e+02
TOI-544 b	2.018	0.076	-0.076	2.89000	0.48000	-0.48000	9.99000000000e+02
HD 110067 b	2.200	0.030	-0.030	5.69000	1.78000	-1.82000	8.00000000000e+02
HD 110067 c	2.388	0.036	-0.036	6.30000			6.99000000000e+02
HD 110067 d	2.852	0.039	-0.039	8.52000	3.31000	-3.25000	6.02000000000e+02
HD 110067 e	1.940	0.040	-0.040	3.90000			5.33000000000e+02
HD 110067 f	2.601	0.042	-0.042	5.04000	1.89000	-1.94000	4.89000000000e+02
HD 110067 g	2.607	0.052	-0.052	8.40000			4.40000000000e+02
