# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2024-12-15 00:19:21
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
K2-138 g	3.013	0.303	-0.251	4.32000	5.26000	-3.03000	
K2-419 A b	10.550	0.390	-0.390	196.00000	15.00000	-15.00000	3.77000000000e+02
K2-291 b	1.589	0.095	-0.072	6.49000	1.16000	-1.16000	
K2-138 c	2.299	0.120	-0.087	6.31000	1.13000	-1.23000	
K2-138 e	3.390	0.156	-0.110	12.97000	1.98000	-1.99000	
K2-238 b	14.572	1.681	-1.569	273.33380	41.31790	-38.13960	1.58700000000e+03
EPIC 220674823 c	2.836	0.086	-0.073	8.90000	2.40000	-2.40000	8.05000000000e+02
TRAPPIST-1 c	1.097	0.014	-0.012	1.30800	0.05600	-0.05600	
K2-19 b	7.000	0.200	-0.200	32.40000	1.70000	-1.70000	
TRAPPIST-1 g	1.129	0.015	-0.013	1.32100	0.03800	-0.03800	
K2-32 e	1.212	0.052	-0.046	2.10000	1.30000	-1.10000	1.06600000000e+03
K2-280 b	7.500	0.440	-0.440	37.10000	5.60000	-5.60000	7.87000000000e+02
Qatar-2 b	14.056	0.146	-0.146	792.63500	17.16200	-17.16200	1.34400000000e+03
K2-141 c	7.000	4.600	-2.800	8.00000			6.95000000000e+02
K2-415 b	1.015	0.051	-0.005	7.50000			4.12400000000e+02
K2-417 b	3.310	0.140	-0.120	699.22250			5.58000000000e+02
K2-39 b	6.277	1.681	-1.681	28.60470	15.89150	-15.89150	
K2-290 c	11.276	0.560	-0.560	246.00042	14.93801	-14.93801	6.76000000000e+02
CFHTWIR-Oph 98 b	20.849	0.560	-0.560	2479.06157	222.47988	-254.26273	1.80000000000e+03
Kepler-1705 b	2.030	0.120	-0.140	4.47000	0.48000	-0.43000	
K2-60 b	7.656	0.415	-0.415	135.39558	11.75971	-11.75971	1.40000000000e+03
Kepler-396 c	5.300	1.950	-0.990	17.90000	2.80000	-1.30000	
KOI-1783.02	5.440	0.520	-0.300	15.00000	4.30000	-3.60000	
Kepler-289 b	2.490	0.070	-0.070	3.70000	3.79000	-1.96000	
Kepler-34 b	8.564	0.135	-0.157	69.92000	3.49600	-3.17800	
Kepler-29 b	2.550	0.120	-0.120	5.00000	1.50000	-1.30000	
Kepler-1972 b	0.802	0.042	-0.041	2.02000	0.56000	-0.62000	
Kepler-102 c	0.567	0.028	-0.028	1.70000			7.77000000000e+02
Kepler-95 b	3.420	0.090	-0.090	13.00000	2.90000	-2.90000	
HAT-P-7 b	16.926	2.354	-2.354	584.80720	168.44990	-168.44990	
Kepler-412 b	15.031	0.493	-0.516	299.07803	39.72875	-6.03877	1.85000000000e+03
Kepler-102 b	0.460	0.026	-0.026	1.10000			8.57000000000e+02
Kepler-849 b	8.082	0.303	-0.325	298.75870	63.56568	-63.56568	3.62700000000e+02
KOI-94 d	11.270	1.060	-1.060	106.00000	11.00000	-11.00000	8.06000000000e+02
OGLE-TR-211 b	15.244	2.018	-1.009	327.35100	63.56300	-63.56300	
CoRoT-29 b	10.088	1.793	-1.793	270.15550	63.56600	-63.56600	
Kepler-427 b	13.790	2.350	-2.350	92.17000	28.60000	-28.60000	1.10000000000e+03
CoRoT-24 c	5.000	0.500	-0.500	28.00000	11.00000	-11.00000	8.50000000000e+02
WISEP J121756.91+162640.2 A b	10.468	0.327	-0.327	6992.00000	636.00000	-636.00000	4.50000000000e+02
WASP-185 b	14.011	0.897	-0.897	311.47340	19.06980	-19.06980	1.16000000000e+03
Kepler-595 b	3.708	0.010	-0.010	17.40000	7.10000	-3.80000	
HATS-8 b	9.785	1.379	-0.841	43.86054	6.03877	-6.03877	1.32400000000e+03
Kepler-1654 b	9.180	0.213	-0.191	158.91500			2.06000000000e+02
Kepler-49 c	2.444	0.083	-0.082	8.38000	0.92000	-0.89000	
Kepler-415 b	1.210	0.130	-0.100	119.90000	102.10000	-87.40000	
Kepler-433 b	16.250	1.790	-1.790	896.24000	165.26000	-165.26000	1.77600000000e+03
Kepler-462 b	3.000	0.200	-0.100	53.90000	104.60000	-23.80000	
Kepler-1661 b	3.870	0.060	-0.060	17.00000	12.00000	-12.00000	2.43000000000e+02
Kepler-114 d	2.530	0.280	-0.280	3.90000	1.70000	-1.70000	
KOI-1257 b	10.540	1.350	-1.350	460.83000	111.24000	-111.24000	5.11000000000e+02
CoRoT-23 b	11.770	1.460	-1.460	889.90000	95.30000	-95.30000	1.66000000000e+03
Kepler-20 d	2.606	0.053	-0.039	13.40000	3.70000	-3.60000	4.30000000000e+02
Kepler-177 b	3.500	0.190	-0.150	5.84000	0.86000	-0.82000	
Kepler-60 b	1.710	0.130	-0.130	4.19000	0.56000	-0.52000	
Kepler-32 b	2.200	0.200	-0.200	1303.00000			
Kepler-47 c	4.650	0.090	-0.070	3.17000	2.18000	-1.25000	
Kepler-14 b	12.733	0.818	-0.605	2669.66000	111.24000	-108.06000	
Kepler-279 d	3.100	1.240	-0.300	37.50000	5.50000	-4.50000	
PH1 b	6.180	0.170	-0.170	169.00000			4.81000000000e+02
Kepler-41 b	14.460	0.220	-0.220	177.98000	25.43000	-25.43000	1.79000000000e+03
Kepler-279 c	4.300	1.720	-0.410	49.40000	7.20000	-5.90000	
KOI-2513.01	2.802	22.418	-0.560	7310.05336	635.65681	-635.65681	
Kepler-453 b	6.204	0.039	-0.039	16.00000			
Kepler-39 b	13.900	1.010	-1.120	6388.10000	413.20000	-381.40000	8.97000000000e+02
KOI-1833 d	2.580	0.230	-0.220	11.02000			6.13000000000e+02
HATS-50 b	12.666	0.841	-0.841	123.95370	31.78300	-31.78300	
Kepler-35 b	8.160	0.157	-0.157	40.36300	6.35600	-6.35600	
